,受访页面,2018-06-15,2018-06-16,2018-06-17,2018-06-18,2018-06-19,2018-06-20,2018-06-21,2018-06-22,2018-06-23,2018-06-24,2018-06-25,2018-06-26,2018-06-27,2018-06-28,2018-06-29,2018-06-30,2018-07-01,2018-07-02,2018-07-03,2018-07-04,2018-07-05,2018-07-06,2018-07-07,2018-07-08,2018-07-09,2018-07-10,2018-07-11,2018-07-12,2018-07-13,2018-07-14,2018-07-15,2018-07-16,2018-07-17,2018-07-18,2018-07-19,2018-07-20,2018-07-21,2018-07-22,2018-07-23,2018-07-24,2018-07-25,2018-07-26,2018-07-27,2018-07-28,2018-07-29
3665,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=490770d4f2df4edeb358b0409c676063&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=963a042fe76543a4972dd1c787a2a9af&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6b633361896543869cbbff7fc4fab35a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3668,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1beaccd800194b7d88f11ef8c41edb20&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a3259a16f0464b8ebe6692640d2e3a5d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ca9ec537d74a42b9b5d415efa118de69&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3671,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1b8da38903b04bb08adcf152e18438a3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3672,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0cc8e6df800e4d53a35d17c89bc3459b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=20f23761c7734d64b0bdc2a52b04a38b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=388f936d04b84e189086b695ef16db6d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ad97c08341c243edbec05febe93b1115&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3676,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b01add5078bf4b86bca527373136cd3f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0
3677,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=78d86adff55549cf8bedc7cf9297541c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d7b4214153ca43a4b3cca24abd2f90cd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3679,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f8e50fb874564eeeada24286e467704b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ccd1a2ef9a134fcc9812deed3ef75a02&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3681,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=acd2c57d9c5c41c18b3fb764984928f7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=99609d85289d47369c09afc704b593ae&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ff091a11e68d420ab762ba34e4def752&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3684,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=544cd611841840a7aa3204f368159b3a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3685,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5b1a2672cad34f58b57e777a4796fa41&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3686,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=df7d07f644bb4e3d92736496be1572e0&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3687,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=154dd4308d8b45488b24a2955dedd1c9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,https://fenqi.52wxr.com/h5/card/pay/couponDetailTy.html?couponId=226345c58d7e44f2bae4413d1643b80c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=23f810bf33c0476a952a0b45b0cf04dc&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=42de22dfd8df4f6ca64779d469e55009&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3691,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=aa4431f803d7472497538b30b74cc03a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9a65cc1a72774f0ca3b4b0c51faa7c2b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3693,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=38a148c178204ac789142e922df69990&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3694,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=83e7a22db96c46459b1dfca0724bb0fe&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=32c476049094473ebd006c5fdcdca4da&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3696,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=430e29dcdbce48b9a979aaa2cbf6ebee&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=49368f75ed754ca1a01fa86090166384&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9590070b249b463ea8e853ab40fdd91b&merchantId=98c10e13225b476da45bedf8725f0b76&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3699,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4b1d53b0e7a8415c8006b62fe02f0f2f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=96dfc292fa734041950da70bbbf576f8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ee46bd0d9c5f4f34991bfce7ac073a8e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3702,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=48fbb111f65e48a49ec437269266701c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3703,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=cd87e2fc3b274ebdbf0fcc569601db82&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3704,https://fenqi.52wxr.com/h5/cardevo/index.html#/charge/f8730f9484f242d78271ba2ce4cd35a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3705,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e2e78cbd3c874130a008e536e71d58f5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3706,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=944f334816154ad89050153e80dc37ef&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=53779ecded0d42629df960ac18303a6f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e00dfbc5786540c1993896b0c84c5892&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3709,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1e343d8554ee4604b131a0aa2fe435f9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=57c7fd1b44434eac98644756687fb48f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1a187a3939164cc988843f62541d6579&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1c48cf09b0c343b2b2e9d5f14fc7cf2b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=62e96111d83e4e22ac3210eac70f2191&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=767926765c3d450bbb9746512f2ee533&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3715,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e38a172c63b14b9f81dbf53ae44a7f4e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=bc658b81fcbe4b2b96250ecc7502f220&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4fbcc6a575bb457d87e0dc21bd32f648&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2511f35a54c146198ec7c45b11ac3fe0&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=86d63a2fba2949e1b87670df1214526c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6d1150c9177b4182b6b8f4c755a22199&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=627cd7725a88436e867f2dfa6865146a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b719e673a3ba499889c2dfc17729d3a5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
3723,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=29fb710e19fc45469729b5368e595904&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3724,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=95fac1fb7daa45fc99ced22af329b4a5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=338728a6cc2e4807ba1fdbfc7b79f44f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3726,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5dd1938c24ac4c719022792c37daaf71&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=313030e6b15442a0ad022698cba4929b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3728,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c48f3893168247d3875632bdb85b0d7d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3afc0b028d504099b4b2994711d9196e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=36b5788e9fd54939bf1ca65bfe4fa7ad&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0a25f341043f4d15a8584cecb5bf421d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,https://fenqi.52wxr.com/h5/card/pay/couponDetailTy.html?couponId=226345c58d7e44f2bae4413d1643b80c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=14dc1d5cc9934a03a53a1c804ae132ff&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a644fafa95774732b045fca8a87a8147&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c1d957da7f514929a7bed828a9a862ba&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=94e1a3f8fe14467fb9cce786333f0086&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=da96ba5bead046cbaa904b4f3cb2a23f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a4a771250f2e4b60a17db9ef06073a34&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1d7e9890dae34f49a95c37e3c121e87b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=09a4d23035584f779613eac5ba0a5a3f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
3741,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=09a2502d3ed94f2fb2c2f5dc8d9575e3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3d7c40700e7549679eba17101c7669b3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b942bdde37f6466283c4435994c47344&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3744,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5ffea8e3214b4b2595879a188143aa45&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=34159e644c6f4f07893c9f1a1e2005df&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3bbf165f32c54dc98d6ceca7025e6dc3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d099a13b625d4e83913e2145be767aa2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2726103de0a144bc9a8918828ee40d9f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=8dc668ec5b6848ef976eeffde0728af3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=635c4c7d5b934992be6e004b23db3be5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7161c50dbc324bfe9758d25072e46441&merchantId=shishangtouding&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
